time,mc location,mc energy,min energy,max charge
1,"(0.0, 0.0)",500,9.998177464000014,-1
2,"(0.0, 0.0)",500,9.995670204000032,-1
3,"(0.0, 0.0)",500,9.993592760000046,-1
4,"(0.0, 0.0)",500,9.991228772000063,-1
5,"(0.0, 0.0)",500,9.988833148000081,-1
6,"(0.0, 0.0)",500,9.986867340000096,-1
7,"(0.0, 0.0)",500,9.984288444000114,-1
8,"(0.0, 0.0)",500,9.98213936400013,-1
9,"(0.0, 0.0)",500,9.979632104000148,-1
10,"(0.0, 0.0)",500,9.977339752000164,-1
11,"(0.0, 0.0)",500,9.97519067200018,-1
12,"(0.0, 0.0)",500,9.973543044000191,-1
13,"(0.0, 0.0)",500,9.971322328000207,-1
14,"(0.0, 0.0)",500,9.968815068000225,-1
15,"(0.0, 0.0)",500,9.966419444000243,-1
16,"(0.0, 0.0)",500,9.96423872800026,-1
17,"(0.0, 0.0)",500,9.96280600800027,-1
18,"(0.0, 0.0)",500,9.960227112000288,-1
19,"(0.0, 0.0)",500,9.958006396000304,-1
20,"(0.0, 0.0)",500,9.95571404400032,-1
21,"(0.0, 0.0)",500,9.953278420000338,-1
22,"(0.0, 0.0)",500,9.950842796000355,-1
23,"(0.0, 0.0)",500,9.948908624000369,-1
24,"(0.0, 0.0)",500,9.947046088000382,-1
25,"(0.0, 0.0)",500,9.944968644000397,-1
26,"(0.0, 0.0)",500,9.943034472000411,-1
27,"(0.0, 0.0)",500,9.940742120000428,-1
28,"(0.0, 0.0)",500,9.93895122000044,-1
29,"(0.0, 0.0)",500,9.936515596000458,-1
30,"(0.0, 0.0)",500,9.934119972000476,-1
31,"(0.0, 0.0)",500,9.931366168000496,-1
32,"(0.0, 0.0)",500,9.928970544000514,-1
33,"(0.0, 0.0)",500,9.927036372000527,-1
34,"(0.0, 0.0)",500,9.924815656000543,-1
35,"(0.0, 0.0)",500,9.922308396000561,-1
36,"(0.0, 0.0)",500,9.919944408000578,-1
37,"(0.0, 0.0)",500,9.917620420000596,-1
