time,mc energy,min energy
1,500,9.999999014633667
2,500,9.999999014633667
3,500,9.999999038277466
4,500,9.999999866284522
5,500,9.999999643868486
6,500,9.999999014633667
7,500,9.999999014633667
8,500,9.999999014633667
9,500,9.999999014633667
10,500,9.999999045639653
11,500,9.999999014633667
12,500,9.999999014633667
13,500,9.999999045639653
14,500,9.999999208174724
15,500,9.999999152182124
16,500,9.999999550814147
17,500,9.999999152182124
18,500,9.999999014633667
19,500,9.999999287736973
20,500,9.999999045639653
21,500,9.999999014633667
22,500,9.9999997880393
23,500,9.9999997880393
24,500,9.999999152182124
25,500,9.999999152182124
26,500,9.999999035376717
27,500,9.999999336025677
28,500,9.999999152182124
29,500,9.999999038277466
30,500,9.999999035376717
31,500,9.999999244200083
32,500,9.999999208174724
33,500,9.999999152182124
34,500,9.999999208174724
35,500,9.999999208174724
36,500,9.999999152157201
37,500,9.999999152157201
38,500,9.999999014633667
39,500,9.999999014633667
40,500,9.999999010850068
41,500,9.999999010850068
42,500,9.999999010850068
43,500,9.999999010850068
44,500,9.999999010850068
45,500,9.999999010850068
46,500,9.999999010850068
47,500,9.999999483700579
48,500,9.999999244200083
49,500,9.999999000697107
50,500,9.999999000697107
51,500,9.999999436944004
52,500,9.999999038277466
53,500,9.999999208174724
